username,content,likes,published_at
@raimurti4551,"Ini salah satu kemunduran bangsa indonesia, jadi bobrok, ngak akan maju, tidak mau berbenah di dalam sistem kepemerintahan.",0,2024-07-09 13:20:13
@Madpett,Sudah sepuluh tahun menjabat masih gak beres.,0,2024-07-12 13:20:13
@supirahmah7484,Komgibran bukan prabowo wkwkw,0,2024-07-15 13:20:13
@sungodnika3545,"justru karna tinggal menghitung hari, lempar aja ke yg nerusin nanti.
😌",0,2024-07-10 13:20:13
@endgamefond,Sekarang TAPERA. apaan tuh tapera. niat mau nyolong berkedok tabungan tapi sama aja nyolong. mending SBF dananya dicolong tapi di investasikan ke beberapa saham yg bagus jadi masih bisa balikin beberapa uang nasabahnya. Ini gw yakin indonesia mau investasikan ke yg lainnya gw bisa prediksi returnnya bakal zonk.,0,2024-07-09 13:20:14
@foto2dokumen2024,tebak saham,0,2024-07-09 13:20:14
@jefiherfin-jp2oy,Baru tadi siang ditawarin proyek pengadaan material bumn utk pembangunan tol jambi palembang....ogahhhhhh😂😂...percaya sama konstruksi bumn  sama aja dengan menduakan Tuhan,1,2024-07-09 13:20:14
@jeremyowen_,"Teman-teman pengusaha khususnya yang sering proyekan.. 

SELALU, WAJIB HARUS lakukan ini ke customer baru:
1. Tanya proyek siapa dan dimana?
2. Tanya untuk kapan?
3. Survey langsung ke lapangan
4. Kalo di lapangan ada tulisan perusahaan para bajingan/maling itu, kasih CASH BEFORE DELIVERY, TUNAI SEBELUM BARANG DIKIRIM di penawaran dan JANGAN MAU DI NEGO JADI TEMPO MESKIPUN 7 - 14 HARI.. JANGAN MAU TERJEBAK. JANGAN MAU DI DP JUGA, ITU JEBAKAN BETMEN.

SALAM PERJUANGAN 🔥🔥🔥",21,2024-07-09 13:20:14
@johnwayneTan,"satu kalimat: 1 fakta : berenang di kolam yg penuh hiu , no rules",0,2024-07-09 13:20:14
@dennyfirman4473,BUMN kan banyak hutang nya.waskita itu kolaps.di pressure bikin jalan.tapi ngutang sana sini.g dipikir bahwa karyawan harus di bayar.,0,2024-07-09 13:20:14
@supendiveteriner6161,"Salaj sendiri kerjasama BUMN, udah jelas BUMN itu hny isi orang terkorupsi dr tender sampai jadi. Uang gk akan kembali, bahkan nyari korban lagi, kok kena lagi, jd pembangunan indo itu dr hutang vendor",0,2024-07-09 13:20:14
@supendiveteriner6161,"Yg kerjain proyek IKN, pasti byk korupsi nya..",0,2024-07-09 13:20:14
@maliezaly8596,"Pokoknya kalau mau project sama pemerintah minta DP 70%, atau minta hard cash!!!!

Mau buka tempat makan di palakin sama pungli liar, mau buka toko juga sama punglinya

Mau main project juga sama di cia sama pemerintah hadeh....

dengan cara bermain BUMN ini malah memunculkan kartel project lagi dikalangan vendor, yang ada bukannya jadi persaingan yang sehat ujung2nya malah tarung capital bener2 taikk pemerintah!!!

Bisnis yang bener itu emang cash & carry....",1,2024-07-09 13:20:14
@zipzikin7084,Btw Buat Pengusaha Bengkel Mobil Ingat Jangan Mau Di Utangin Atas Nama Kedinasan Yah😂😂😂,10,2024-07-09 13:20:14
@zipzikin7084,Alhamdulilah sy kerja di kontraktor SWASTA,0,2024-07-09 13:20:14
@argooneo,"Cuman kerja dengan baik dan bener aja, di negara wakanda susahnya minta ampun",9,2024-07-09 13:20:14
@pointone4972,Pegang saham WIKA udh 1 tahun minus 80 an persen huj😢,1,2024-07-09 13:20:14
@bastiancarolus4890,"Masih percaya sm BUMN? 🤭
Luar negri aj ga mau investasi dsini,. ehh orng dalam negri msh aj mau dikadalin 🤭",0,2024-07-09 13:20:14
@benojojojojo6149,Spbu aja pusing...,0,2024-07-09 13:20:14
@Sip1976,Kurang ajar memang oknum /sistem usaha pemerintah...kondisi indo mengerikan..aku sbg rakyat biasa hanya bisa berjaga diri dari sistem indo  yg semakin  amburadul 😢,0,2024-07-09 13:20:14
@jabirkodir7279,"ini PRESIDENnya yg GA STABIL ... (Masa BOLEH dibilang GILA😅)
pokonya sy maunya gini ... presiden tolol ... yg ga ngerti keuangan ga ngerti apbn ... prinsipnya cuma pokoke Karepku gini  ... makanya semua bumn berantakan ...",2,2024-07-09 13:20:14
@jabirkodir7279,wow bumn ko mengerikan,0,2024-07-09 13:20:14
@whiteowl9265,Pengalaman saya juga gitu. Ditagih malah dilempar2 😂😂😂,0,2024-07-09 13:20:14
@QuinzaHandsew75,"Itu bisnis gede yaaa.
Saya yg ukm aja ecek2..cuma buat merchandise..ogah kalo ga dibayar DP 40%. Iming2 aja gede..bayare angeeeellll gaes heheh
Mending yg beli seller2 biasa aja lah kecil tapi lancar duitnya emang nimbun tajir nya lama gpp drpada gede tapi susah bayar bahkan gagal!!

Perusahaan bapak sy juga gitu py project sm anak persh BUMN sjumlah 1.8M dah 6 th kaga jelassss gemana2 nya. 

Ga sah ngiler ama yg gede karena bayarnya halu",2,2024-07-09 13:20:14
@BroRonDM,"Mantap, jaga keuangan masing2",0,2024-07-09 13:20:14
@ellylauw3458,Di ambang Bubar ????,0,2024-07-10 13:20:14
@afrizardi8036,terimakasih,0,2024-07-14 13:20:14
@akhsin,Masalahnya.. pemerintah gak mau bayar bila barang belum ada / kerja belum selesai.,0,2024-07-18 13:20:14
@user-lo4co8qm1l," @akhsin  makanya jangan mau, pemerintah itu ibarat mafia, justru mafia aja masih punya moral daripada pejabat wakanda",0,2024-07-21 13:20:14
@BroRonDM,"Minta dp 95% lah, 5% retensi anggap aja loss",1,2024-07-09 13:20:14
@maliezaly8596," @BroRonDM  keras bgt om jangan langsung ulti heheh, tapi 95% bener sih udah aman sekali itu, sisa 5% itung2 sedekah kalau gak dibayar 😁",0,2024-07-10 13:20:14
@GusBudiSan,Ada pengalaman om,0,2024-07-14 13:20:14
@sutomosup,BUMN di tangan Jokowi ancur,0,2024-07-09 13:20:15
@seventinussinulingga5952,Banyak bos tronton bangkrut karna bumn😂😂😂,0,2024-07-09 13:20:15
@agusmahajisiswanto2322,Jangan dah ambil proyek pemerintah bos  di kadalin entar,0,2024-07-09 13:20:15
@jokobodo4696,bos erik tohir mana nehh???,0,2024-07-09 13:20:15
@dwiworosunaringsih5439,"Sekali lagi angkat kasus Tol MBZ, bro....biar tambah rame...
Inilah negeri Konoha 😮",0,2024-07-09 13:20:15
@88Richard881,efek 10 tahun  terbuai oleh pinokio,0,2024-07-09 13:20:15
@RoboVieri,"paling aman itu berbisnis swasta dengan swasta saja aman dri delik korupsi dan seharusnya lebih besar karena posturnya diluar APBN yg sebatas itu nominal besarannya,... 

karena delik korupsi hanya yg menyangkut Kerugian Keuangan NEGARA,...

jadi kalo antar swasta bukan berarti ga ada korupsi (mark up, dll) tp krn tidak menyangkut adanya Kerugian uang Negara maka istilahnya bukan Korupsi tapii yang lain...",0,2024-07-09 13:20:15
@sofyanyusuf2344,"Sedih guys, bobrok sekali dan tidak ada perbaikan. Efeknya panjang ini bisa sampai ke Indonesia",0,2024-07-09 13:20:15
@teukuabulissamarkhan1814,"cerita nay sama bang, kami juga begitu utk beberapa proyek pembangunan tol dan bendungan di aceh dan sumut, banyak pembayaran yg di potong2 juga.",4,2024-07-09 13:20:15
@MisyaYuahali-hx3nq,"Sebagai org pengadaan, ane melihatnya miris juga ya plat merah culture org pengadaannya seperti itu. Ga kasian sm vendor yg udh rela bantu. Akhlaknya dimana? Coba cuci seragamnya dulu barangkali tulisannya ga keliatan.",0,2024-07-09 13:20:15
@denkz6737,Pdhl mulai dr executif BUMNnya sampai kementrian BUMN wajahnya maasih berseri2 dan perutnya masih pd gendut loh tp nasib vendor2nya wajahnya spt orang mules nahan BAB. Hadeeeh nasib2 negara konoha dikelola spt begini.😱,0,2024-07-09 13:20:15
@sugenghartono1180,"Sewa petrus aja bang, penyakit beginian ga mempan dengan mediasi musti tindakan nyata untuk diberangkatkan ke alam lain sana",0,2024-07-09 13:20:15
@picanha694,karya di bubarin aja semua ganti swasta biar lebih becus,0,2024-07-09 13:20:15
@hotwheelsmatchboxgeek4528,"masa depan di tangan generasi Z, kalian bersihkan para generasi kolonial biadab (baby boomer)",0,2024-07-09 13:20:15
@edwardmusthafa7243,"Kek udah rahasia umum ya kalo urusan sama BUMN. Waktu temen saya bantu usahan kakaknya di bidang konveksi dan apparel, dia pernah cerita kakaknya gak mau (lagi) ambil proyekan dr BUMN. ""ribet. lama bayarnya"" katanya. emang bener jokes netizen kalo kepanjangan BUMN itu Bukannya Untung Malah Ngutang.",1,2024-07-09 13:20:15
@DarkSeid-lo3oo,Undang om Ron pak Leon biar bisa kuliti BUMN.,0,2024-07-09 13:20:15
@sugenghartono1180,"Stttt.....mentrinya pura-pura ngga tau & ngga denger curhat dari rakyat kecil macam beginian, pada sibuk ngurusi bola di sana",1,2024-07-09 13:20:15
@pencarirupiah2858,Oh trading stone Crusher sama nih jualan hammer head crushing bar high conveyor belt impact plate special bolt jg,0,2024-07-09 13:20:15
@rudyrudy9848,"Rayuan oknum pemerintah wakanda pasti manis, yg suka rayuan manis alamat minum racun rugi jiwa raga....",0,2024-07-09 13:20:15
@Kickmyapps,"tahan aja sahamnya, Prabowo akan melanjutkan lagi proyek infrastruktur besar2an lagi ngikutin Jokowi",1,2024-07-09 13:20:15
@sungodnika3545,"gimana engga, direksi nya di isi giftaway begitu.
peduli amat soal perusahaan mau gimana kedepannya.",0,2024-07-10 13:20:15
@sungodnika3545,lobbying,0,2024-07-10 13:20:15
@sungodnika3545,"yg lebih lucu itu, di profil wa mereka foto mereka sama istri, anak atau keluarga nya.

kadang ga abis pikir duit panas begitu buat ngumpanin orang yg mereka sayang.",0,2024-07-10 13:20:15
@DarkSeid-lo3oo,Ngimpi,0,2024-07-09 13:20:16
@sungodnika3545,"no way.
dia punya urgensi nya sendiri",0,2024-07-10 13:20:16
@user-fb2es4kj8o,lebih baik uangnya buat membantu warga miskin secara cuma-cuma daripada berbisnis kepada pemerintah,11,2024-07-09 13:20:16
@emanhardjono7726,"Infrastruktur era jkw digenjot luar biasa, tp bumn karya bangkrut semua termasuk Krakatau Steel. Aneh gak ? Pemerintah paling bobrok sepanjang sejarah RI, kayak gini mau indo emas ? Bisa sih dg syarat prabowo hukum mati semua pejabat korup era jkw dan siapin lahan TPK (tempat pemakaman koruptor) 1000 hektar",0,2024-07-09 13:20:16
@antonleung4601,😢😢😢 negri konoha,0,2024-07-09 13:20:16
@wongbatu1932,"Emang bener sih, ikut proyek pemerintah itu ada aja dramanya. Bukan hanya konstruksi, saudaraku jadi vendor untuk bdan usaha pemda, 2 bulan pertama lancar, berikut²nya bikin trenyuh. Bahkan pejabat asn nya ada yg minta tanda tangan pembayaran padahal duit belum diterima saudaraku. Langsung ditolak, dan sampe sekarang pembayaran sering telat.",1,2024-07-08 13:20:16
@suryazen4388,"bisnis sama pemerintah ada 2 kemungkinan
kl rugi, rugi banget
kl untung, untung banget

rugi kl ada masalah pembayaran akibat anggaran yg tidak sesuai dengan pagu anggaran atau beda peraturan

untung kl tender isi nya harga fiktif alias mark up, lumayan biasanya yg mark up begini bisa bagi2 untung sama orng pengadaan di pemerintahan",0,2024-07-08 13:20:16
@LauraDevanna,Tamparan keras untuk pemerintah yg gembar gembor indonesia emas. Emas nenek mu?? Kalau kyk gini cuma bikin nangis rakyat doang,0,2024-07-08 13:20:16
@yoel.timotius.7634,waduhhhh ngeriiiii klo seperti ini .....,0,2024-07-08 13:20:16
@ceramahsingkat5125,Semoga gak pernah berhubungan dg BUMN dll,0,2024-07-08 13:20:16
@user-ze3qr6zl3g,Terus siapa yang bertanggung jawab atas permasalahan ini? Apa perlu bumn konoha di kelola Temasek Holding?,0,2024-07-08 13:20:16
@kasamago,Kepercayaan terhadap Pemerintah nyungsep,0,2024-07-08 13:20:16
@Micko_K7785,"udah jadi rahasia umum, anggaran proyek cuma seper sekian dr yg di ungkapkan maincon karya ke vendor...",0,2024-07-08 13:20:16
@bilboltz,"Ga salah nih taruh nomer WA di deskripsi? Anyway, Thanks for sharing. Semoga cepat selesai masalahnya.",0,2024-07-08 13:20:16
@user-fn5wd4ug2s,"Ngapain negara buat BUMN....kalau merugikan....
Mending bubarkan.....beri uang nya pada swasta....sebagai pinjaman modal.....",0,2024-07-08 13:20:16
@user-fn5wd4ug2s,Itulah..... BUMN......sudah dapat dana dari pemerintah.....tapi mereka utang.....enak aja.....duit negara di rampok......utang juga.... nggak di bayar.....itulah kerja mereka merampok uang negara......abis itu minta lagi modal negara......kalau gini.... negara jadi sapi perahnya....bumn,0,2024-07-08 13:20:16
@johnsonwijaya2290,Indonesia bisa maju kalo di jajah CHINA,0,2024-07-08 13:20:16
@juarajasa2444,"Klo dg pemerintah dah pasti dibayar bos. Yg bikin masalah kan pemerintah bayar ke BUMN, nah di BUMN ini yg duitnya diputer2 kayak kentut.
Jadi harus tegas dibedakan antara Pemerintah dengan BUMN.",0,2024-07-08 13:20:16
@pussmeow9488,"Gada bangganya kerja BUMN,  main curang, rugi mulu, minta uang rakyat mulu yg dibungkus penyemalatan aset negara

BUMN ibarat lu buka warung dirumah yg suruh beli orang rumah kalo rugi minta modal orang rumah.. kocak kan, bangga kah,,?? Jelas tidak",1,2024-07-08 13:20:16
@setiawantjandra8365,"Saya beli reksadana capital protected fund mtn 1 tahun 2018, dana dipakai oleh bumn pnri+indosat, sesuai ketentuan harusnya cair semua tahun 2021, tapi ajaib yang indosat sudah cair yang pnri tidak cair. Sampai sekarang tahun 2024 boro2 modal balik bungapun tidak diberikan.",5,2024-07-08 13:20:16
@keh998,Udh 10thn piutang blom cair,0,2024-07-08 13:20:16
@mursalimsalim2769,Di era rezim ijazah palsu tukang kibul banyak merugikan masyarakat....,0,2024-07-08 13:20:16
@sungodnika3545,"waduh mana mau, bisa keseret nanti yg 500rb Ha",0,2024-07-10 13:20:16
@sungodnika3545,"ini kan hasil jajahan cina.
memang lurah dapet ilmu dinasti politiknya darimana?
😌",0,2024-07-10 13:20:16
@sungodnika3545,"ya buat mereka bangga dong.
lo baru setahun kerja udah mampu beli rumah sama cicilan mobil baru.
😌",0,2024-07-10 13:20:17
@keh998,Udh capek nagihnya,0,2024-07-08 13:20:17
@lavender9974,Ngeri,0,2024-07-08 13:20:17
@user-vr7cn7kv7e,Betul...😅 Negara dan BUMN bankrut ditangan JKWErik,0,2024-07-08 13:20:17
@tutik8248,pemerintah isinya org2 korup dan tidak amanah gimna Indonesia mau maju dan pembangunan lancar. mau sampek kapan pun yg ada hanya kehancuran,0,2024-07-08 13:20:17
@yantoGunawan-qx7rf,Erick thohir tau tp sengaja buat persetujuan direksi buat matikan vendor,0,2024-07-08 13:20:17
@psantoso4649,"Garong jd pemimpin,ancur semua",0,2024-07-08 13:20:17
@negaranegara62,Ya makin parah di jamannya Jokowi,0,2024-07-08 13:20:17
@kongcrit,"Mental korup banyak y,,,",0,2024-07-08 13:20:17
@suryadicdcp1046,Ngeri euy,0,2024-07-08 13:20:17
@propertygoodguy,was itu singkatan dari waspada atau aawasss,0,2024-07-08 13:20:17
@yanuardewanto3621,"Akhirnya Lagu Indonesia Raya berkumandang....  ""Itulahhh Indonesiaaaaa.... "" 😫😫",0,2024-07-08 13:20:17
@ablehkobleh1082,"14 juta gw aja blm dibayar buat jd tenaga ahli, apalagi yg milyaran",0,2024-07-08 13:20:17
@nitisandi4350,Mngkin ini yg dimaksud bung karno : dijajah bangsa sendiri...😢,0,2024-07-08 13:20:17
@gamegirl7778,Thanks konten nya😍👍👍👍👍,0,2024-07-08 13:20:17
@Chindik,23:00 kalau ngutangin org bisa berbunga. Ini malah Kenya potong 😂😂,2,2024-07-08 13:20:17
@Chindik,Zalim negara ini emang. Cuma bisa bersabar,0,2024-07-08 13:20:17
@macan2434,Pemerintah menguasai tapi TDK mau bertanggung jawab....mau loe apa...,0,2024-07-08 13:20:17
@herrysetyabudhi4476,"Sudah bukan rasia umum lagi, …",0,2024-07-08 13:20:17
@izzallatief355,REVOLUSI MENTAL berhasil,0,2024-07-08 13:20:17
@user-gt9xf6lv3w,Warga indonesia j ngk percaya ama pemerintahan apalagi investor mkny byk investor lbh memilih thailand dan vietnam,0,2024-07-08 13:20:17
@user-zd4bl5xz2l,"So 'al gusuran, gusur menggusur tanah rakyat,...jika pemerintahan  yang bayar ganti rugi,.... warga banyak banget yang ancur,.. KBLANGSAK....coba kalau gusuran , bongkaran,  tanah ,tanah rakyat  ,...Cina yang beli,.. Cina Tionghoa yang bayar,..
Pastinya rakyat ganti untung,... rakyat justru untung...banget.... udah dari dulu hingga sekarang.... pemerintahan NKRI pada ngutang, nggak  gablegh duit,.... Cina Tionghoa yang  berkah, banyak banget duitnya... negara ini banyak utang , Ama para pengusaha cina..... Indonesia bisa apa???🥴🥴🌚🌚🙄🙄",0,2024-07-08 13:20:17
@Chindik,Mental sabar terhadap pemerintah,0,2024-07-08 13:20:17
@sungodnika3545,"yang korupsi dari M sampai ratusan T dari kalangan cina ga lo sebut juga?
😌",0,2024-07-08 13:20:17
@FadunUmda,"Apakah memang pengawasan BUMN itu harus kembali Kementerian terkait lagi? Misal BUMN karya dibawah pengawasan PUPR lagi, semenjak di bawah Kementerian BUMN, para BUMN serasa jadi kementerian. Dulu PUPR masih bisa ikut campur kalo ada masalah pembayaran mainkon sama subkon sampai ke tingkat vendor. Subkon Vendor banyak yang ngadu ke PUPR, bisa dipanggil tuh mainkonnya. Kalo sekarang udah jadi anak emas/apalagi kalo sering dapat proyek penugasan udah itu jadi anak emasnya banget Kementerian BUMN udah PUPR gak bisa ikut campur lagi.",0,2024-07-08 13:20:18
@hermawan3038,Betul. Birokrasi sdh rumit ditambah  pemerintah hanya mau  menang sendiri trus sering hanya dimanfaatkan oleh individu yg punya kedudukan saja,0,2024-07-08 13:20:18
@yadimalik5667,"Tapi jokowi ko masih  santai2 aja ya? Berarti negara ini baik2 saja kan? Kl kalian merasa ga baik2 aja di zaman jokowi, knp ketika anaknya nyalon wapres masih kalian pilih.. jd salahkan aja diri kalian..",0,2024-07-08 13:20:18
@Enforcerjustice,wkwkwk senasib broron & jusuf hamka,0,2024-07-08 13:20:18
@hendrabuntoro89,Masalah utama hanya 1 yaitu KKN,0,2024-07-08 13:20:18
@mongmongi226,"Yg dagang dah pada tau. Ke dagang ke swasta aja bisa zonk.🤭
Mental korup kita udh mengakar, dr pemrintah, elit, sampe kaum marjinal pun. Lu liat aja dah klo ada truk yg jatoh brg2nya di jarah, playing victim 'org miskin' pdhal ngambil yg bukan haknya
Negara bakal brubah klo brani mau ambil kputusan kyk china, koruptor = hukum mati",0,2024-07-08 13:20:18
@MSDGroup-ez6zk,Gimana pemeritnah gak bayar tagihan seenak jidat kalau mayoritas pembayar pajak yg setor pajak terbesar di akhir tahun pajak? Dan pendapatan pajak dari pendapatan pajak tahunan perorangan itu terbesar pendapatan negaranya.,0,2024-07-08 13:20:18
@iDelta77,Bapak gua dari dulu udah kasih tau gua jangan mau bisnis sama kontraktor pemerintah jika pembayarannya tidak jelas dan maaf track recordnya ga mendukung.,2,2024-07-08 13:20:18
@bernadetasonia6649,"Hi aku bagian Legal Dept yg jg bantuin companyku urusin invoice yg belum tertagih. Jadi Perusahaan aku kerja ada proyek dengan BUMN anak perusahaan P*s Indonesia yg nilainya puluhan milyar, then BUMN tsb menunggak bayar sebesar kurleb 45M 😢 udah ditagih dengan berbagai cara, tapi gimana merka bilangnya ga ada duit buat bayar alias menuju pailit. 😢",1,2024-07-08 13:20:18
@neoborneo07,Salah satu alasan kenapa investor enggan berbisnis di indonesia adalah karena pemerintah gak bisa menghargai kesucian kontrak. Bayangkan kontraknya sudah jalan tapi di tengah2 jalan pemerintah tiba2 merubah rule nya. Gw klo jadi investor mending investasi ke negara tetangga kayak malaysia dan singapura. Investasi lu aman karena reputasi mereka bagus.,1,2024-07-08 13:20:18
@lestarituwo6175,"RDT seharusnya investasi yg mudah dan aman, namun kenyataannya ternyata sering disusupi obligasi busuk..  nama besar perusahaan manajemen investasi samasekali bukan jaminan..",1,2024-07-08 13:20:18
@memble4100,Mentri keuangannya aja gak bener 😂,0,2024-07-08 13:20:18
@BRILLIANCE268,Genjot terus pakde joko proyek mercusuar biar moncer...  bikin malu aja syahwat bangun gak lihat kondisi di bawah.  Revolusi mental akan sukses besar karena lihat nanti berapa harga dollar 🤣🤣🤣🤣,0,2024-07-08 13:20:18
@persatuanislam,"Menurut Alkitab Yesus bukan Tuhan, di Alkitab terdapat  kriteria Tuhan dan di alkitab yesus tidak masuk kriteria sebagai Tuhan itu

1. Tidak ada seorangpun yang pernah melihat Tuhan  (1yohanes 4 :12) sedangkan yesus pernah ada yg melihat
2. Tuhan bukan manusia (Bilangan 23 : 19, Hosea 11:9) sedangkan Yesus adalah manusia (kisah para rosul 2 :22)
3. Tuhan tidak mati (1 timotius 1:17) sedangkan yesus mati (1 korintus 15 : 3-4)
4. Tuhan tidak butuh penyelamat (lukas 1 :37) sedangkan yesus butuh penyelamat (yohanes 4:6-9)
5. Tuhan tidak letih (yesaya 40:28) sedangkan yesus letih (yohanes 4:6)
6. Tuhan tidak tidur (mazmur 121 :2-5) sedangkan yesus tidur (markus 4 :38)

Menurut Alkitab Yesus hanyalah nabi berdasarkan 3 kesaksian

1. Kesaksian orang orang yg hidup sejaman dg yesus bahwa Yesus adalah nabi
  # Matius 21: 10-11 >> seluruh masyarakat yang sejaman dg yesus memanggil dia nabi dari nazaret di galilea keturunan daud
  # Markus 14:65 >> musuh yesus (imam2 besar yahudi) yg ingin yesus dihukum mati mengatakan dia nabi,
  # Lukas 24 : 18-19-20 >> setelah 3 hari masa penyaliban, seorang asing bertanya kepada orang2 yg sejaman dg yesus, tentang keadaan yesus mengapa dia di salib, lalu salah seorang dari masyarakat yg sejaman dg yg sejaman dg yesus namanya kleopas berkata yesus adalah seorang nabi namun imam2 besar yahudi menyerahkan yesus untuk di hukum mati
  # Yohanes 7:40 >> orang orang banyak yg sejaman dg yesus berkata dia adalah nabi 

2. Kesaksian yesus sendiri yesus hanyalah nabi
  # Matius 13:34-35 >> yesus berkata dia adalah nabi yang menjelaskan orang yg akan masuk dalam kerajaan sorga dengan perumpamaan, tanpa perumpamaan tidak akan paham mereka tentang kerajaan sorga
  # Markus 6:4, Lukas 4:24, Yohanes 4:44 >> yesus berkata bahwa dia adalah sorang nabi yg dihormati dimana mana kecuali di temlat asalnya
  # Markus 12:29 >> Yesus menyuruh bangsa israel tentang hukum yg utama adalah menyembah Allah saja, Tuhan kita semua, Tuhan itu Esa/Satu

3. Kesaksian Roh Kudus/Gabriel/Jibril
  # Samuel 15:29 >> Allah bukan manusia 
  # Ulangan 4:35,39, Ulangan 6:4 >> Dialah Allah, Tidak ada Tuhan selain Dia, Tuhan satu satunya 

10 alasan Yesus bukanlah Tuhan namun yesus hanyalah nabi/rosul sama seperti Abraham/Ibrahim, Moses/Musa dan Muhammad, Menurut Alkitab

1. dalam yohanes 17:3 yesus berkata tidak ada Tuhan selain Allah dan Yesus kristus hanyalah utusan/nabi/rosul Allah

2. jika yesus adalah Tuhan, Tuhan itu maha mengetahui segala sesuatu (Yesaya 46:9-10) namun dalam matius 24:36 dan markus 13:32 yesus tidak mengetahui kapan datangnya hari kiamat , oleh karena yesus tidak mengetahui kapan datangnya hari kiamat maka yesus tidak mengetahui segala sesuatu, oleh karena yesus tidak mengetahui segala sesuatu maka yesus bukanlah Tuhan

3. dalam matius 7 : 21-23 disebutkan bahwa setiap orang yang menganggap yesus adalah Tuhan tidak akan masuk surga, di hari akhir yesus tidak mengenal dan mengusir org yg menganggap yesus adalah Tuhan 

4. dalam yohanes 16:25-26 di hari akhir yesus memberitahu tentang siapa sebenarnya Bapa/Allah itu dengan terus terang, 
bahwa berdoa itu harusnya kepada Bapa/Allah saja bukan kepada yesus, orang yg berdoa kepada yesus, yesus tidak akan meminta keselamatan kepada Bapa kepada org tersebut, karena yang mengasihi manusia itu adalah Bapa/Allah bukan yesus, yesus hanya datang dari Bapa dan kembali kepada Bapa sama seperti para nabi dan manusia yang lain.

5. dalam yesaya 29 : 12 menubuatkan bahwa wahyu/firman Tuhan kelak akan diberikan kepada orang yang ketika disuruh membaca, dia menjawab saya tidak bisa membaca dan itulah muhammad karena dalam sejarah hidup muhammad semua penulis memberitakan bahwa, ketika dia menerima wahyu di gua hira dia disuruh membaca oleh malaikat jibril/gabriel ""bacalah"" dia berkata saya tidak bisa membaca dan wahyu pertama yang diturunkan adalah ""iqra"" bacalah

6. dalam kidung agung 5:16 menceritakan nubuat tentang nabi Muhammad, bahwa akan datang nnti kekasih nabi solomon/sulaiman nama Muhammad tertulis disitu dg bahasa asli ibrani yang jika dilafalkan berbunyi ""mahamadim"" kata imbuhan im artinya penghormatan untuk nama tersebut karena suatu nilai yang melekat pada nama tersebut (segala sesuatu padanya menarik, kata katanya manis dsb) 

7. Dalam Yohanes 16:12-16 yesus berkata bahwa masih banyak yang harus aku katakan kepadamu namun nnti akan ada roh kebenaran (malaikat Gabriel/Jibril) yg datang kepada seorang rosul/nabi sesudahku yang mempimpin dalam kebenaran, yang berkata tidak menurut dia namun menurut wahyu/firman Tuhan, yang memberitakan kepadamu hal hal yang akan datang (kiamat, kehidupan sesudah mati dsb), yang dia akan memuliakan aku, itulah Muhammad, Muhammad memuliakan yesus sebagai nabi, memuliakan bunda maria ibunda yesus, muhammad menyampaikan berita tentang hal hal yang akan datang (kiamat, kehidupan sesudah mati) didalam alquran, muhammad datang sesudah yesus.

8. Dalam Tulisan Sejarah tentang paulus, paulus adalah orang yang penuh dengan kemunafikan dia membunuh murid yesus yang taat (stefanus) dan membantu raja herodes (raja romawi-yahudi) untuk membunuh murid murid yesus yang lain sampai habis, dia hanya pura2 bertaubat dengn pengakuan dirinya sendiri dengan mengatakan dia telah bertemu yesus, umtuk merubah injil dg tangannya sendiri, (Terbukti surat paulus 14 surat mendominasi alkitab perjanjian baru -27surat-) 
sedangkan nama dia tidak ada di dalam 12 murid yesus atau 70 murid yesus 

9. Adanya perbedaan ajaran paulus dan yesus, bedakan ajaran paulus dan yesus maka anda akan ketemu islam
  1) yesus berkata jangan kau anggap kedatanganku itu menghapus hukum taurat,tidak! aku hanya menggenapinya (matius 5:17-20), namun paulus berkata kedatangan yesus itu menghapus hukum taurat (galatia 2:16),
  2) yesus menyuruh sunat (lukas 2:21) , namun paulus melarang sunat (galatia 5:6 / 1korintus7:19) 
  3) yesus mengharamkan memakan daging najis/babi (daging babi) (imamat11:7-8), (yesaya 65:4), (ulangan 14:8) dan minuman keras (yesaya 5:22) namun paulus menghalalkan daging babi (Roma 14:17) dan minuman keras (1 timotius 5:23)
  4) yesus tidak pernah mengatakan dirinya Tuhan namun hanya nabi (yohanes 13:16), namun paulus menganggap yesus adalah Tuhan (1korintus8:6)
  5) yesus memaafkan 2 orang yang disalib (Lukas 23:32-38), namun paulus mengutuk 2 orang yang di salib (Galatia 3:13)
  6) Yesus mengajarkan tidak ada dos4 waris, anak anak suci dari dosa (markus 10:13-16) sedangkan p4ulus mengajarkan dos4 waris (roma 5:12-21)
  7) Yesus mengatakan Dos4 ditanggung sendiri (matius 16:27) sedangkan p4ulus mengatakan dos4 ditanggung yesus (kolose 1:13-14)

10. dalam kitab ulangan 6 ayat 4 Tuhan itu Ehad/Ahad/Esa (satu) bukan satu kesatuan atau tritunggal",0,2024-07-08 13:20:18
@avtomatkalashnikova9388,WASKITA TAHUN 2023 DISUNTIK 80 T NAMUN BANGKRUT JUGA.,1,2024-07-08 13:20:18
@rikiteamrusuh,"Hanya pengusaha amatir yang mau ambil proyek dari pemerintah.

Ending nya pasti bangkrutttt ...",0,2024-07-08 13:20:18
@teguhp3725,sementara kpk dan kejaksaan nyari2 kasus korupsi yg gak jelas. yg di depan mata gak di urus..,0,2024-07-08 13:20:18
@jonwick7635,bumn jancoooooouooq,0,2024-07-08 13:20:18
